item_group_id,id,title,description,link,condition,mobile_link,price,sale_price,availability,description_html,image_link,additional_image_link,google_product_category,shipping_weight,brand,gender,age_group,product_type,size_type,size,size_system,colour,material,free_shipping_label,free_shipping_limit,shipping,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,variant_names,variant_values,average_review_rating,number_of_ratings,"number_of_reviews	",gtin,mpn,alt_text,pattern,shipping_height
Bridesmaid Dresses,ZP_101622-5,"Glamorous Jewel Neck Pleated Knee Length Chiffon Dress With Satin Sash - Dark Navy, size 10","The dress is made-to-order by professional tailors. You can choose from 48 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Knee-length, Neckline: Scoop, Back Style: Keyhole, Sleeve Length: Sleeveless, Fabric: Chiffon/Lace, Embellishments: Lace/Pleats, Style: Simple/Informal",https://ms-grace.myshopify.com/products/Glamorous-Jewel-Neck-Pleated-Knee-Length-Chiffon-Dress-With-Satin-Sash,new,,102.49 USD,102.49 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Knee-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Keyhole</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/f3f8d53a878a255c/1c130983568f6c64cb5b9849548b6dd3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/9e903ca5ddcb2659/57c6d00c599d14b90d4dcc379dfecdcd.jpg, https://img.dorriswedding.com/image/390x560/90/0/832fc81422ec7831/0d5eb6cedb51f1cca7adcc2434baa4f9.jpg, https://img.dorriswedding.com/image/390x560/90/0/bfdc6cd65e0890a0/d17256e5e1a61f59078673e536804888.jpg, https://img.dorriswedding.com/image/390x560/90/0/d21fd99284bb740e/a84fa9a4c4cc13d9172aa994e3e7dbda.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,10,US,Dark Navy,Chiffon/Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101622-6,"Glamorous Jewel Neck Pleated Knee Length Chiffon Dress With Satin Sash - Dark Navy, size 12","The dress is made-to-order by professional tailors. You can choose from 48 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Knee-length, Neckline: Scoop, Back Style: Keyhole, Sleeve Length: Sleeveless, Fabric: Chiffon/Lace, Embellishments: Lace/Pleats, Style: Simple/Informal",https://ms-grace.myshopify.com/products/Glamorous-Jewel-Neck-Pleated-Knee-Length-Chiffon-Dress-With-Satin-Sash,new,,102.49 USD,102.49 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Knee-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Keyhole</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/f3f8d53a878a255c/1c130983568f6c64cb5b9849548b6dd3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/9e903ca5ddcb2659/57c6d00c599d14b90d4dcc379dfecdcd.jpg, https://img.dorriswedding.com/image/390x560/90/0/832fc81422ec7831/0d5eb6cedb51f1cca7adcc2434baa4f9.jpg, https://img.dorriswedding.com/image/390x560/90/0/bfdc6cd65e0890a0/d17256e5e1a61f59078673e536804888.jpg, https://img.dorriswedding.com/image/390x560/90/0/d21fd99284bb740e/a84fa9a4c4cc13d9172aa994e3e7dbda.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,12,US,Dark Navy,Chiffon/Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101622-7,"Glamorous Jewel Neck Pleated Knee Length Chiffon Dress With Satin Sash - Dark Navy, size 14","The dress is made-to-order by professional tailors. You can choose from 48 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Knee-length, Neckline: Scoop, Back Style: Keyhole, Sleeve Length: Sleeveless, Fabric: Chiffon/Lace, Embellishments: Lace/Pleats, Style: Simple/Informal",https://ms-grace.myshopify.com/products/Glamorous-Jewel-Neck-Pleated-Knee-Length-Chiffon-Dress-With-Satin-Sash,new,,102.49 USD,102.49 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Knee-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Keyhole</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/f3f8d53a878a255c/1c130983568f6c64cb5b9849548b6dd3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/9e903ca5ddcb2659/57c6d00c599d14b90d4dcc379dfecdcd.jpg, https://img.dorriswedding.com/image/390x560/90/0/832fc81422ec7831/0d5eb6cedb51f1cca7adcc2434baa4f9.jpg, https://img.dorriswedding.com/image/390x560/90/0/bfdc6cd65e0890a0/d17256e5e1a61f59078673e536804888.jpg, https://img.dorriswedding.com/image/390x560/90/0/d21fd99284bb740e/a84fa9a4c4cc13d9172aa994e3e7dbda.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,14,US,Dark Navy,Chiffon/Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101622-8,"Glamorous Jewel Neck Pleated Knee Length Chiffon Dress With Satin Sash - Dark Navy, size 16","The dress is made-to-order by professional tailors. You can choose from 48 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Knee-length, Neckline: Scoop, Back Style: Keyhole, Sleeve Length: Sleeveless, Fabric: Chiffon/Lace, Embellishments: Lace/Pleats, Style: Simple/Informal",https://ms-grace.myshopify.com/products/Glamorous-Jewel-Neck-Pleated-Knee-Length-Chiffon-Dress-With-Satin-Sash,new,,102.49 USD,102.49 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Knee-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Keyhole</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/f3f8d53a878a255c/1c130983568f6c64cb5b9849548b6dd3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/9e903ca5ddcb2659/57c6d00c599d14b90d4dcc379dfecdcd.jpg, https://img.dorriswedding.com/image/390x560/90/0/832fc81422ec7831/0d5eb6cedb51f1cca7adcc2434baa4f9.jpg, https://img.dorriswedding.com/image/390x560/90/0/bfdc6cd65e0890a0/d17256e5e1a61f59078673e536804888.jpg, https://img.dorriswedding.com/image/390x560/90/0/d21fd99284bb740e/a84fa9a4c4cc13d9172aa994e3e7dbda.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,16,US,Dark Navy,Chiffon/Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101622-10,"Glamorous Jewel Neck Pleated Knee Length Chiffon Dress With Satin Sash - Dark Navy, size 18W","The dress is made-to-order by professional tailors. You can choose from 48 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Knee-length, Neckline: Scoop, Back Style: Keyhole, Sleeve Length: Sleeveless, Fabric: Chiffon/Lace, Embellishments: Lace/Pleats, Style: Simple/Informal",https://ms-grace.myshopify.com/products/Glamorous-Jewel-Neck-Pleated-Knee-Length-Chiffon-Dress-With-Satin-Sash,new,,102.49 USD,102.49 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Knee-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Keyhole</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/f3f8d53a878a255c/1c130983568f6c64cb5b9849548b6dd3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/9e903ca5ddcb2659/57c6d00c599d14b90d4dcc379dfecdcd.jpg, https://img.dorriswedding.com/image/390x560/90/0/832fc81422ec7831/0d5eb6cedb51f1cca7adcc2434baa4f9.jpg, https://img.dorriswedding.com/image/390x560/90/0/bfdc6cd65e0890a0/d17256e5e1a61f59078673e536804888.jpg, https://img.dorriswedding.com/image/390x560/90/0/d21fd99284bb740e/a84fa9a4c4cc13d9172aa994e3e7dbda.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,18W,US,Dark Navy,Chiffon/Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101622-11,"Glamorous Jewel Neck Pleated Knee Length Chiffon Dress With Satin Sash - Dark Navy, size 20W","The dress is made-to-order by professional tailors. You can choose from 48 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Knee-length, Neckline: Scoop, Back Style: Keyhole, Sleeve Length: Sleeveless, Fabric: Chiffon/Lace, Embellishments: Lace/Pleats, Style: Simple/Informal",https://ms-grace.myshopify.com/products/Glamorous-Jewel-Neck-Pleated-Knee-Length-Chiffon-Dress-With-Satin-Sash,new,,102.49 USD,102.49 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Knee-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Keyhole</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/f3f8d53a878a255c/1c130983568f6c64cb5b9849548b6dd3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/9e903ca5ddcb2659/57c6d00c599d14b90d4dcc379dfecdcd.jpg, https://img.dorriswedding.com/image/390x560/90/0/832fc81422ec7831/0d5eb6cedb51f1cca7adcc2434baa4f9.jpg, https://img.dorriswedding.com/image/390x560/90/0/bfdc6cd65e0890a0/d17256e5e1a61f59078673e536804888.jpg, https://img.dorriswedding.com/image/390x560/90/0/d21fd99284bb740e/a84fa9a4c4cc13d9172aa994e3e7dbda.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,20W,US,Dark Navy,Chiffon/Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101622-12,"Glamorous Jewel Neck Pleated Knee Length Chiffon Dress With Satin Sash - Dark Navy, size 22W","The dress is made-to-order by professional tailors. You can choose from 48 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Knee-length, Neckline: Scoop, Back Style: Keyhole, Sleeve Length: Sleeveless, Fabric: Chiffon/Lace, Embellishments: Lace/Pleats, Style: Simple/Informal",https://ms-grace.myshopify.com/products/Glamorous-Jewel-Neck-Pleated-Knee-Length-Chiffon-Dress-With-Satin-Sash,new,,102.49 USD,102.49 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Knee-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Keyhole</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/f3f8d53a878a255c/1c130983568f6c64cb5b9849548b6dd3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/9e903ca5ddcb2659/57c6d00c599d14b90d4dcc379dfecdcd.jpg, https://img.dorriswedding.com/image/390x560/90/0/832fc81422ec7831/0d5eb6cedb51f1cca7adcc2434baa4f9.jpg, https://img.dorriswedding.com/image/390x560/90/0/bfdc6cd65e0890a0/d17256e5e1a61f59078673e536804888.jpg, https://img.dorriswedding.com/image/390x560/90/0/d21fd99284bb740e/a84fa9a4c4cc13d9172aa994e3e7dbda.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,22W,US,Dark Navy,Chiffon/Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101646-5,"Dainty Bodice-ruched Layered A-line Chiffon Dress - Jamaican Mist, size 10","The dress is made-to-order by professional tailors. You can choose from 48 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Short/Mini, Neckline: Strapless/Sweetheart, Back Style: Zipper, Sleeve Length: Sleeveless, Fabric: Chiffon, Embellishments: Pleats/Ruching/Ruffles, Style: Simple/Ethereal/Adorable",https://ms-grace.myshopify.com/products/Dainty-Bodice-ruched-Layered-A-line-Chiffon-Dress,new,,94.29 USD,94.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Short/Mini</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >Strapless, Sweetheart</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Ruffles",https://img.dorriswedding.com/image/390x560/90/0/16bc8f6fc47900ba/426eb85d5522140fa6cc66d0123f889a.jpg,"https://img.dorriswedding.com/image/390x560/90/0/33eecb7c36904d42/c7a6d72a334f5a4a708f788f0ecfef57.jpg, https://img.dorriswedding.com/image/390x560/90/0/5819c0fd03fa2218/ac58c998baf3b6048a9c219feaa6aa4f.jpg, https://img.dorriswedding.com/image/390x560/90/0/1c7c590811c2d1a3/ab97410728907bc3a843f05727f62225.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,10,US,Jamaican Mist,Chiffon,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101646-6,"Dainty Bodice-ruched Layered A-line Chiffon Dress - Jamaican Mist, size 12","The dress is made-to-order by professional tailors. You can choose from 48 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Short/Mini, Neckline: Strapless/Sweetheart, Back Style: Zipper, Sleeve Length: Sleeveless, Fabric: Chiffon, Embellishments: Pleats/Ruching/Ruffles, Style: Simple/Ethereal/Adorable",https://ms-grace.myshopify.com/products/Dainty-Bodice-ruched-Layered-A-line-Chiffon-Dress,new,,94.29 USD,94.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Short/Mini</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >Strapless, Sweetheart</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Ruffles",https://img.dorriswedding.com/image/390x560/90/0/16bc8f6fc47900ba/426eb85d5522140fa6cc66d0123f889a.jpg,"https://img.dorriswedding.com/image/390x560/90/0/33eecb7c36904d42/c7a6d72a334f5a4a708f788f0ecfef57.jpg, https://img.dorriswedding.com/image/390x560/90/0/5819c0fd03fa2218/ac58c998baf3b6048a9c219feaa6aa4f.jpg, https://img.dorriswedding.com/image/390x560/90/0/1c7c590811c2d1a3/ab97410728907bc3a843f05727f62225.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,12,US,Jamaican Mist,Chiffon,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101646-7,"Dainty Bodice-ruched Layered A-line Chiffon Dress - Jamaican Mist, size 14","The dress is made-to-order by professional tailors. You can choose from 48 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Short/Mini, Neckline: Strapless/Sweetheart, Back Style: Zipper, Sleeve Length: Sleeveless, Fabric: Chiffon, Embellishments: Pleats/Ruching/Ruffles, Style: Simple/Ethereal/Adorable",https://ms-grace.myshopify.com/products/Dainty-Bodice-ruched-Layered-A-line-Chiffon-Dress,new,,94.29 USD,94.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Short/Mini</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >Strapless, Sweetheart</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Ruffles",https://img.dorriswedding.com/image/390x560/90/0/16bc8f6fc47900ba/426eb85d5522140fa6cc66d0123f889a.jpg,"https://img.dorriswedding.com/image/390x560/90/0/33eecb7c36904d42/c7a6d72a334f5a4a708f788f0ecfef57.jpg, https://img.dorriswedding.com/image/390x560/90/0/5819c0fd03fa2218/ac58c998baf3b6048a9c219feaa6aa4f.jpg, https://img.dorriswedding.com/image/390x560/90/0/1c7c590811c2d1a3/ab97410728907bc3a843f05727f62225.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,14,US,Jamaican Mist,Chiffon,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101646-8,"Dainty Bodice-ruched Layered A-line Chiffon Dress - Jamaican Mist, size 16","The dress is made-to-order by professional tailors. You can choose from 48 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Short/Mini, Neckline: Strapless/Sweetheart, Back Style: Zipper, Sleeve Length: Sleeveless, Fabric: Chiffon, Embellishments: Pleats/Ruching/Ruffles, Style: Simple/Ethereal/Adorable",https://ms-grace.myshopify.com/products/Dainty-Bodice-ruched-Layered-A-line-Chiffon-Dress,new,,94.29 USD,94.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Short/Mini</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >Strapless, Sweetheart</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Ruffles",https://img.dorriswedding.com/image/390x560/90/0/16bc8f6fc47900ba/426eb85d5522140fa6cc66d0123f889a.jpg,"https://img.dorriswedding.com/image/390x560/90/0/33eecb7c36904d42/c7a6d72a334f5a4a708f788f0ecfef57.jpg, https://img.dorriswedding.com/image/390x560/90/0/5819c0fd03fa2218/ac58c998baf3b6048a9c219feaa6aa4f.jpg, https://img.dorriswedding.com/image/390x560/90/0/1c7c590811c2d1a3/ab97410728907bc3a843f05727f62225.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,16,US,Jamaican Mist,Chiffon,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101646-10,"Dainty Bodice-ruched Layered A-line Chiffon Dress - Jamaican Mist, size 18W","The dress is made-to-order by professional tailors. You can choose from 48 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Short/Mini, Neckline: Strapless/Sweetheart, Back Style: Zipper, Sleeve Length: Sleeveless, Fabric: Chiffon, Embellishments: Pleats/Ruching/Ruffles, Style: Simple/Ethereal/Adorable",https://ms-grace.myshopify.com/products/Dainty-Bodice-ruched-Layered-A-line-Chiffon-Dress,new,,94.29 USD,94.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Short/Mini</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >Strapless, Sweetheart</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Ruffles",https://img.dorriswedding.com/image/390x560/90/0/16bc8f6fc47900ba/426eb85d5522140fa6cc66d0123f889a.jpg,"https://img.dorriswedding.com/image/390x560/90/0/33eecb7c36904d42/c7a6d72a334f5a4a708f788f0ecfef57.jpg, https://img.dorriswedding.com/image/390x560/90/0/5819c0fd03fa2218/ac58c998baf3b6048a9c219feaa6aa4f.jpg, https://img.dorriswedding.com/image/390x560/90/0/1c7c590811c2d1a3/ab97410728907bc3a843f05727f62225.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,18W,US,Jamaican Mist,Chiffon,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
